step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
0,adam,0.10711470823134145,0.5063413968009334,2.077337234250961,13.074308764549993,4.2405019710698864e-09,1.2803713690712563e-07,5.080308640190783e-05,0.10574819652303573,0.5264807218505491,2.165548866794955,13.573963903611705,19.132281272642075,10.863455772399902,0.08452460169792175,0.28216028213500977,1.0242750644683838,8.436680793762207,3.3573257507413246e-09,1.3794036135550414e-07,1.0222884156974033e-05,0.0,0.0,0.0,0.0
1,adam,0.10253455682146934,0.4922365959613554,2.0654794246919694,13.022404732242707,3.2875022847358724e-09,2.2812734628939413e-07,2.7888542058646283e-06,0.10132167488336563,0.516955541987573,2.208859274464269,13.92088754715458,19.078571996381207,10.828728675842285,0.09040513634681702,0.2784528434276581,1.0187104940414429,8.408221244812012,3.0755640256785455e-09,2.7557615567275207e-07,1.3055152692231786e-07,0.0,0.0,0.0,0.0
2,adam,0.09821590540870544,0.48479041168766634,2.0609726828913533,12.998763268993747,2.5385968596064994e-09,5.44477378452352e-07,1.1828152083588125e-07,0.09643147981935932,0.4953385947212096,2.1563156727821595,13.502783190819525,18.98485565185547,10.767579078674316,0.09618581086397171,0.27751609683036804,1.008062720298767,8.358853340148926,2.8260644935329537e-09,7.163273494370515e-07,1.0386843740661789e-07,0.0,0.0,0.0,0.0
3,adam,0.09455908810900103,0.47867333985144095,2.04162867992155,12.916952779216151,1.9400345845928125e-09,1.4505884821353962e-06,9.165093653182926e-08,0.09187453720838792,0.4984995376679205,2.164753798515566,13.662204557849515,18.87766468909479,10.653629302978516,0.1012902483344078,0.27678027749061584,0.9866071939468384,8.273932456970215,2.407971377849094e-09,2.0925613171129953e-06,8.614618707269983e-08,0.0,0.0,0.0,0.0
4,adam,0.09206936868929094,0.4754467914181371,2.0051665613728185,12.801191483774494,1.4424155060330504e-09,4.2416035240978914e-06,8.515005566594833e-08,0.08989911189963741,0.4893243053267079,2.106289671313378,13.431055499661353,18.669795313189105,10.435956954956055,0.10497381538152695,0.27464067935943604,0.9456749558448792,8.11867904663086,1.8172221505352582e-09,6.47146816845634e-06,8.579638688388513e-08,0.0,0.0,0.0,0.0
5,adam,0.09069088485933119,0.47111439801031546,1.9418579493799517,12.590056111735683,1.0525655114526723e-09,1.2577219598414e-05,8.288272319363856e-08,0.08732445874521809,0.48906581344143035,2.053628590799147,13.238704158413794,18.330723670221143,10.05195426940918,0.10727051645517349,0.27045390009880066,0.8731644153594971,7.849011421203613,1.2987348974036195e-09,2.0621109797502868e-05,8.090301406582512e-08,0.0,0.0,0.0,0.0
6,adam,0.09064463838454216,0.46504195851664387,1.8292138961053663,12.225288760277532,8.619101865917167e-10,3.846072714593667e-05,8.089311643472332e-08,0.0876639439694343,0.4961278755818644,1.9258105408760808,13.124023929719002,17.76649087475192,9.462321281433105,0.10874822735786438,0.2649173438549042,0.7612886428833008,7.433623790740967,1.4799969028089777e-09,6.163850048324093e-05,7.816139202532213e-08,0.0,0.0,0.0,0.0
7,adam,0.09064749604271304,0.45648031177059295,1.6776495095222228,11.683815033205095,1.1611258191494252e-09,0.00010133527182681005,7.809336924794714e-08,0.08861156264620443,0.46759631556849324,1.7449343742862824,11.99774560620708,16.85530911722491,8.730510711669922,0.10974286496639252,0.26038721203804016,0.630967378616333,6.900634288787842,2.809279253668251e-09,0.0001486892142565921,7.611726005052333e-08,0.0,0.0,0.0,0.0
8,adam,0.09063993009828752,0.4519831067131412,1.5083483649838356,11.032222501693234,2.471936863087414e-09,0.0002006396450357692,7.582634230901373e-08,0.08737943441637101,0.4707350240599725,1.5988680278101275,11.655099961065478,15.897584023014192,8.002495765686035,0.10948476195335388,0.25862598419189453,0.5306797027587891,6.3336710929870605,5.200998742793672e-09,0.000243936141487211,7.334917739854063e-08,0.0,0.0,0.0,0.0
9,adam,0.08891433669674781,0.4553737582698945,1.392390093495769,10.494925345143963,6.198857241133187e-09,0.0002833230405925743,7.379068252490587e-08,0.08598284807897383,0.46185464916690705,1.4474229312712146,10.713854728206512,15.07277787116266,7.532691478729248,0.10860151052474976,0.2633320689201355,0.49677982926368713,5.931463241577148,1.3467436943415123e-08,0.0002823644026648253,7.073671071111676e-08,0.0,0.0,0.0,0.0
10,adam,0.08513501310540784,0.463998576325755,1.3370734914656608,10.07098090264105,1.698670738120757e-08,0.0003139150362732189,7.141674434625466e-08,0.08179748418831057,0.4769653033825659,1.3996808028990222,10.510095411731351,14.527150215641145,7.290187835693359,0.1079026460647583,0.2719259262084961,0.4966032803058624,5.70147180557251,3.976310836151242e-08,0.0002842827816493809,6.890934400871629e-08,0.0,0.0,0.0,0.0
11,adam,0.08031277983419356,0.475826374946102,1.31719922250317,9.825651537987493,3.939755228864508e-08,0.00032814578697716275,6.907709902289724e-08,0.07682508831062625,0.5038625347998834,1.4026891262300554,10.564418085159794,14.2516204772457,7.169167518615723,0.10827210545539856,0.27793413400650024,0.5029891729354858,5.574644088745117,8.774685511525604e-08,0.0002976359101012349,6.709660027581776e-08,0.0,0.0,0.0,0.0
12,adam,0.07564269366764254,0.4801631915953852,1.3110986178921116,9.669946270604287,6.533769493902611e-08,0.0003539914708404291,6.56446969613963e-08,0.07236243568120464,0.5055444442456768,1.3938161134719849,10.463276863098145,14.066771999482185,7.1049113273620605,0.10992172360420227,0.2806740403175354,0.510672390460968,5.497056007385254,1.4066922915390023e-07,0.0003280938253737986,6.387298867593927e-08,0.0,0.0,0.0,0.0
13,adam,0.07193346297548663,0.48572065272638876,1.3188625151111233,9.587441321342222,8.701810735777643e-08,0.0003811040575871424,6.402589197169883e-08,0.06789057377365328,0.5122493072863548,1.4028386300609959,10.156700903369535,13.963501868709441,7.081209659576416,0.11248572170734406,0.2833115756511688,0.5187430381774902,5.45665168762207,1.7600154933461454e-07,0.00035114787169732153,6.27219449711447e-08,0.0,0.0,0.0,0.0
14,adam,0.0688827206050196,0.48629863608268,1.3170781712378226,9.463352341805734,9.260265122454639e-08,0.0004105859280248443,6.163894341174484e-08,0.06476010346124249,0.49592727422714233,1.4000778275151406,9.842006990986485,13.794984417576943,7.053185939788818,0.11654729396104813,0.2861187756061554,0.5243173837661743,5.415156841278076,1.9028753683869581e-07,0.00036401351098902524,6.175180544687464e-08,0.0,0.0,0.0,0.0
15,adam,0.06644378241992765,0.4877455109550107,1.3192575862330775,9.377105959000126,9.531279117929384e-08,0.0004220968065407848,6.030039607425821e-08,0.061403329093610085,0.509988151250347,1.4178614308757167,9.892735358207457,13.712476391946115,7.015997409820557,0.12270164489746094,0.2841048538684845,0.5305126309394836,5.362518787384033,1.8705959803355654e-07,0.00040058960439637303,5.77891690056731e-08,0.0,0.0,0.0,0.0
16,adam,0.06400603596721927,0.48804176815094485,1.3235629912345641,9.332917736422631,8.39814629308245e-08,0.00044254154143404334,5.763931198998762e-08,0.05815162990362414,0.5060069551390987,1.3691392060249084,9.766798603919245,13.652881868423954,7.06110954284668,0.12412159889936447,0.2859369218349457,0.5368465185165405,5.393192768096924,1.9118223804071022e-07,0.00040153911686502397,5.603533281828277e-08,0.0,0.0,0.0,0.0
17,adam,0.06199243508519665,0.48969832543403874,1.322252550432759,9.281063295179798,7.770657614144277e-08,0.0004591369990169281,5.558736725399813e-08,0.0565023725071261,0.5118822772656718,1.393976349984446,9.592637031309065,13.582659136864446,7.0650634765625,0.1287713199853897,0.2890990674495697,0.541508138179779,5.383728981018066,1.9135895001909375e-07,0.000399671756895259,5.618685605668361e-08,0.0,0.0,0.0,0.0
