step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
0,adam,0.1072224193523007,0.5055871346304494,2.071374927797625,13.055125298038606,1.2957629700571076e-05,2.6299221610495424e-08,0.00012103914782675284,0.0,0.0,0.0,0.0,15.739309710841026,9.826986312866211,0.08410560339689255,0.28208428621292114,1.0248559713363647,8.435940742492676,2.0016781490994617e-05,3.1104157471872895e-08,0.00012111648538848385,0.0,0.0,0.0,0.0
1,adam,0.10295727464460558,0.49409336909171075,2.0736404118999356,13.087409050233903,9.86038485866776e-05,7.983502214869986e-08,0.00012129607292140023,0.0,0.0,0.0,0.0,15.758100109715615,9.79685115814209,0.08949854969978333,0.2783963084220886,1.0205397605895996,8.408416748046875,0.0001385080540785566,9.523198940541988e-08,0.00012111648538848385,0.0,0.0,0.0,0.0
2,adam,0.09896420663402926,0.4845819463652949,2.064988447773841,12.986362395748015,0.0002884697807472079,2.6632933541702275e-07,0.00012112672289555532,0.0,0.0,0.0,0.0,15.634896739836663,9.751490592956543,0.09495114535093307,0.27755922079086304,1.0122095346450806,8.36677074432373,0.00035882749943993986,3.5208898907512776e-07,0.00012111648538848385,0.0,0.0,0.0,0.0
3,adam,0.0954521538749818,0.4776744179187282,2.046796291105209,12.903065619930144,0.0005509046783235165,9.00261087985376e-07,0.00012093281228801296,0.0,0.0,0.0,0.0,15.522988411688036,9.658984184265137,0.09979643672704697,0.276654988527298,0.9956687092781067,8.286864280700684,0.0006265153060667217,1.2436388487913064e-06,0.00012111648538848385,0.0,0.0,0.0,0.0
4,adam,0.09275886969220254,0.4745401778528767,2.022078940945287,12.81904851236651,0.0008208064020671431,2.6703436186571414e-06,0.00012107286719612838,0.0,0.0,0.0,0.0,15.408426500135853,9.491067886352539,0.10359378159046173,0.27446669340133667,0.9637255072593689,8.149282455444336,0.0008729581604711711,4.091391474503325e-06,0.00012111648538848385,0.0,0.0,0.0,0.0
5,adam,0.09150595842830596,0.46967861921556536,1.9701978429671256,12.62973702338434,0.0010246679115469657,8.114078897755639e-06,0.00012113184211850767,0.0,0.0,0.0,0.0,15.161119522586946,9.18285846710205,0.10611778497695923,0.26945406198501587,0.9057426452636719,7.901544094085693,0.0010455503361299634,1.3541334737965371e-05,0.00012111648538848385,0.0,0.0,0.0,0.0
6,adam,0.09102433751667699,0.4618452960445035,1.8806261900932557,12.301576583616194,0.001162881365857057,2.50391941306354e-05,0.00012110544611782496,0.0,0.0,0.0,0.0,14.735072320507419,8.688613891601562,0.10797196626663208,0.26203015446662903,0.8101827502250671,7.508429050445557,0.0011738647008314729,4.3928193917963654e-05,0.00012111648538848385,0.0,0.0,0.0,0.0
7,adam,0.09111067268156237,0.45108326212052374,1.745591963491132,11.787165272620417,0.0012519598427799441,7.677995076406777e-05,0.00012129372090942437,0.0,0.0,0.0,0.0,14.074951264166064,8.013252258300781,0.10922479629516602,0.2546922564506531,0.6855506300926208,6.963784217834473,0.0012635864550247788,0.00013137648056726903,0.00012111648538848385,0.0,0.0,0.0,0.0
8,adam,0.0912666263118867,0.443048708861874,1.5778219853678057,11.102526818552326,0.0012845766370094592,0.00021047267880696324,0.00012109169831326713,0.0,0.0,0.0,0.0,13.214664120827951,7.294045925140381,0.10917625576257706,0.25083127617836,0.5697401165962219,6.364298343658447,0.0012672642478719354,0.00032055575866252184,0.00012111648538848385,0.0,0.0,0.0,0.0
9,adam,0.08983351794942733,0.4370147470505007,1.4388706761021768,10.471659444993541,0.001317238517766518,0.0004482276149980363,0.0001209307337112184,0.0,0.0,0.0,0.0,12.437378391142815,6.773717403411865,0.10808337479829788,0.24718570709228516,0.5077758431434631,5.910672664642334,0.0012554210843518376,0.000555715523660183,0.00012111648538848385,0.0,0.0,0.0,0.0
10,adam,0.08643019319541993,0.42967438313268846,1.3632450949761175,10.045697642910865,0.001458094312599109,0.0006711910621473385,0.00012127322031207563,0.0,0.0,0.0,0.0,11.925047351467994,6.516783714294434,0.10675159096717834,0.24132513999938965,0.49536970257759094,5.673337459564209,0.0013914750888943672,0.0007543981191702187,0.00012111648538848385,0.0,0.0,0.0,0.0
11,adam,0.08240096968027853,0.42185326833878795,1.3315376697048065,9.77385917786629,0.0018239905043775516,0.0009620271589336617,0.00012105561895183317,0.0,0.0,0.0,0.0,11.609651165623818,6.38806676864624,0.10582361370325089,0.23553182184696198,0.50206059217453,5.544650554656982,0.0017565482994541526,0.0010060213971883059,0.00012111648538848385,0.0,0.0,0.0,0.0
12,adam,0.07826605871800453,0.4130810922191989,1.3279959001848776,9.59092943130001,0.0024065692127952652,0.00129704202540339,0.00012110873719774968,0.0,0.0,0.0,0.0,11.410272598266602,6.332290172576904,0.10574578493833542,0.22994400560855865,0.5141530632972717,5.482447147369385,0.0022910290863364935,0.0012839348055422306,0.00012111648538848385,0.0,0.0,0.0,0.0
13,adam,0.0749888809457902,0.4041626530308877,1.325202722703257,9.455309898622575,0.003041186505147526,0.001653889137800903,0.00012099694375196592,0.0,0.0,0.0,0.0,11.259664197121896,6.260095119476318,0.10792787373065948,0.22396379709243774,0.5233631730079651,5.404840469360352,0.002943250350654125,0.0016707810573279858,0.00012111648538848385,0.0,0.0,0.0,0.0
14,adam,0.0724100905560678,0.3969183881436625,1.3293579432272142,9.378823372625536,0.0036753026257839894,0.0020167568450673453,0.0001209904402194004,0.0,0.0,0.0,0.0,11.177509861607705,6.245555400848389,0.10996602475643158,0.2198108434677124,0.5347738862037659,5.381004810333252,0.003520810743793845,0.0019975549075752497,0.00012111648538848385,0.0,0.0,0.0,0.0
15,adam,0.07042619658093299,0.38971700206879645,1.3382478144861036,9.309535057313981,0.004220173033254762,0.0023955515240349115,0.00012098883880460034,0.0,0.0,0.0,0.0,11.107926061076503,6.255505561828613,0.111952044069767,0.21760089695453644,0.5453292727470398,5.3806233406066895,0.004002604633569717,0.0023229955695569515,0.00012111648538848385,0.0,0.0,0.0,0.0
16,adam,0.06857378732773566,0.3844672864483249,1.3471421003341675,9.289035535627796,0.00471332322265352,0.0027421953817529064,0.00012114255866524013,0.0,0.0,0.0,0.0,11.089218693394814,6.278824806213379,0.11383483558893204,0.21664877235889435,0.5535366535186768,5.39480447769165,0.0044131092727184296,0.0025780326686799526,0.00012111648538848385,0.0,0.0,0.0,0.0
17,adam,0.06754799475592951,0.38074264218730314,1.3445835651889924,9.22155580212993,0.005074901130771445,0.0029730398072710922,0.00012118509884232716,0.0,0.0,0.0,0.0,11.01442995379048,6.2187113761901855,0.11999747157096863,0.2122201770544052,0.5562023520469666,5.330291271209717,0.004969536326825619,0.002906163688749075,0.00012111648538848385,0.0,0.0,0.0,0.0
18,adam,0.06572465298156585,0.37713930491478215,1.3445329704592306,9.190584382703227,0.005523951964512948,0.003229333027716606,0.0001209880785843838,0.0,0.0,0.0,0.0,10.977981290509623,6.231328964233398,0.12267251312732697,0.21224656701087952,0.5575845241546631,5.338825225830078,0.005314339883625507,0.0030400236137211323,0.00012111648538848385,0.0,0.0,0.0,0.0
19,adam,0.06417559760232125,0.37422423978005687,1.3432416569802068,9.15631680334768,0.005879355609537133,0.0033749400923449185,0.00012123043345655464,0.0,0.0,0.0,0.0,10.937958286654565,6.230618953704834,0.12683053314685822,0.2108110636472702,0.5607391595840454,5.33223819732666,0.005689471028745174,0.0031538032926619053,0.00012111648538848385,0.0,0.0,0.0,0.0
20,adam,0.06284072718793346,0.3734493063342187,1.3432795809161278,9.161126752053537,0.0062250109209168345,0.003425430536510483,0.00012134787562723843,0.0,0.0,0.0,0.0,10.940696347144343,6.226585388183594,0.1309339553117752,0.21159587800502777,0.5576249957084656,5.326430320739746,0.006048304028809071,0.003249499946832657,0.00012111648538848385,0.0,0.0,0.0,0.0
21,adam,0.06100481904802784,0.3707080291163537,1.3395318215893162,9.111774767598797,0.006609867086573955,0.003561659047620431,0.00012109326593007051,0.0,0.0,0.0,0.0,10.883019416562972,6.203441619873047,0.13751554489135742,0.2097368836402893,0.5582535862922668,5.297935485839844,0.00654067425057292,0.0034275997895747423,0.00012111648538848385,0.0,0.0,0.0,0.0
22,adam,0.05946786305116069,0.36981859514790194,1.3373772905718895,9.07934784120129,0.0069635803661038794,0.003697054092622092,0.00012129027656497314,0.0,0.0,0.0,0.0,10.846011561732139,6.192440986633301,0.1441459208726883,0.20761941373348236,0.5605390071868896,5.280136585235596,0.007010306231677532,0.0035203280858695507,0.00012111648538848385,0.0,0.0,0.0,0.0
23,adam,0.05777609432416578,0.36838146948045297,1.3331279370092577,9.044212633563626,0.007332637200071927,0.00376238911262443,0.00012115699768577131,0.0,0.0,0.0,0.0,10.803498114309003,6.187473773956299,0.149982750415802,0.208076611161232,0.5586440563201904,5.27077054977417,0.007428787648677826,0.0035693468526005745,0.00012111648538848385,0.0,0.0,0.0,0.0
24,adam,0.05592686538734744,0.36632542071803925,1.3264067903641732,8.998573149404217,0.007787565490411174,0.0038350783739118806,0.0001209946088736967,0.0,0.0,0.0,0.0,10.747232252551663,6.206239223480225,0.15435397624969482,0.21093212068080902,0.5530428290367126,5.287910461425781,0.007740505039691925,0.003598470240831375,0.00012111648538848385,0.0,0.0,0.0,0.0
25,adam,0.054107486721008055,0.3644314562120745,1.3241009212309314,8.951657664391302,0.008180490514684108,0.003850382474821902,0.0001210514578082028,0.0,0.0,0.0,0.0,10.694297513654154,6.218820571899414,0.1608140617609024,0.2114161103963852,0.5530091524124146,5.293581485748291,0.008138861507177353,0.0036059266421943903,0.00012111648538848385,0.0,0.0,0.0,0.0
26,adam,0.0526324978038188,0.36495539161466783,1.3178934974055136,8.950500442135718,0.008585755683241351,0.003967019706784237,0.00012115221832045204,0.0,0.0,0.0,0.0,10.68598178125197,6.221571445465088,0.1686072051525116,0.2130068838596344,0.5488528609275818,5.291104316711426,0.008561813272535801,0.0036664626095443964,0.00012111648538848385,0.0,0.0,0.0,0.0
27,adam,0.05093779799438292,0.3618223263371375,1.3087745020466466,8.883624922844671,0.008968298774092429,0.0040130892152627625,0.00012105966321072512,0.0,0.0,0.0,0.0,10.605159636466734,6.177967071533203,0.1813112199306488,0.20786693692207336,0.5519717931747437,5.236817359924316,0.009213978424668312,0.0038641542196273804,0.00012111648538848385,0.0,0.0,0.0,0.0
28,adam,0.04924895854726914,0.359400809772553,1.3050210975831555,8.840846446252637,0.009391671136742639,0.004063573125148973,0.00012109349641363107,0.0,0.0,0.0,0.0,10.554517315280053,6.19077205657959,0.1891980618238449,0.21066372096538544,0.5456337928771973,5.24527645111084,0.009483519941568375,0.0038621840067207813,0.00012111648538848385,0.0,0.0,0.0,0.0
